company,date,project,type
Thales/Suadia,Feb-23,Airline's in-flight entertainment system.,Usability evaluation
Useful school,MMM 2022,SPACE,SERVICE
NAME,MMM 2023,SPACE,SERVICE
NAME,MMM 2023,SPACE,SERVICE
NAME,MMM 2023,SPACE,SERVICE
NAME,MMM 2023,SPACE,SERVICE
MRF Law Firm,"MMM 2018, MMM 2020",SPACE,SERVICE
Illirya,MMM 2019,Settler's Ridge Community Board,SERVICE
Texas Higher Education Cordinating Board,MMM 2022,"k-12, College, University, Workforce",Customer Research
Gates Ventures,MMM 2022,VC,Market Research
Hopelabs,MMM 2023,"Mental health, Genz, Web3",Market Research
Amazon,Feb-23,GREF,Customer Research
Eli Lilly,MMM 2021,"Health care providers, Duerma, Rhuema, Tool",Customer Research
Farmacy Foods,MMM 2020,Some placeholder content in a paragraph.,And some muted small print.
